iter	Passed	Remaining
0	0	98
1	1	84
2	2	78
3	3	72
4	3	72
5	4	70
6	5	69
7	5	68
8	6	67
9	7	66
10	8	66
11	9	66
12	9	66
13	10	66
14	11	65
15	12	64
16	13	64
17	14	64
18	14	63
19	15	63
20	16	62
21	17	60
22	17	60
23	18	59
24	19	59
25	20	59
26	21	58
27	22	58
28	23	57
29	24	56
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	30
62	51	29
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	25
69	56	24
70	57	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	71	9
88	71	8
89	72	8
90	73	7
91	74	6
92	75	5
93	75	4
94	76	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
